filename,width,height,class,xmin,ymin,xmax,ymax
bed_1.jpg,710,710,bed,18,68,689,643
bed_10.jpg,2000,2000,bed,57,19,1940,2000
bed_11.jpg,800,800,bed,94,184,711,579
bed_13.jpg,300,225,bed,18,11,289,218
bed_14.jpg,523,523,bed,32,195,504,484
bed_15.jpg,873,550,bed,59,47,819,497
bed_16.jpg,300,224,bed,9,37,288,214
bed_17.jpg,1441,700,bed,165,136,875,589
bed_19.jpg,558,501,bed,12,152,547,459
bed_20.jpg,1008,567,bed,67,138,955,494
bed_21.jpg,1500,1000,bed,14,49,1500,961
bed_22.jpg,500,462,bed,24,5,484,451
bed_23.jpg,710,710,bed,21,115,710,704
bed_24.jpg,890,668,bed,59,78,837,572
bed_26.jpg,310,204,bed,10,4,306,198
bed_27.jpg,936,650,bed,3,84,935,594
bed_28.jpg,3409,3410,bed,11,493,3409,3242
bed_29.jpg,600,600,bed,11,72,597,574
bed_30.jpg,800,500,bed,30,79,684,419
bed_4.jpg,425,319,bed,25,74,394,282
bed_5.jpg,2000,2000,bed,45,302,1985,1634
bed_7.jpg,2000,2000,bed,70,444,1960,1604
car_1.jpg,835,522,car,45,186,797,427
car_10.jpg,1280,720,car,186,35,1168,687
car_11.jpg,840,560,car,37,117,818,406
car_13.jpg,2400,1800,car,119,365,2335,1467
car_14.jpg,900,600,car,26,137,890,461
car_15.jpg,780,439,car,33,59,754,410
car_16.jpg,1053,768,car,33,134,1021,631
car_17.jpg,618,410,car,3,44,618,334
car_19.jpg,2400,1800,car,337,551,2294,1546
car_21.png,1280,720,car,160,341,1169,718
car_23.jpg,3200,1680,car,504,11,3158,1472
car_24.jpg,1280,720,car,65,152,1254,539
car_26.jpg,640,480,car,23,70,618,365
car_27.png,2560,1440,car,193,392,2415,1135
car_29.png,800,400,car,7,7,797,387
car_3.png,1280,720,car,132,352,1227,701
car_31.jpg,1200,628,car,220,166,1143,580
car_31.jpg,1200,628,car,705,115,1199,271
car_5.jpg,570,342,car,26,106,539,314
car_6.jpg,2400,1800,car,243,399,2178,1446
car_7.jpg,1280,720,car,43,189,889,628
car_7.jpg,1280,720,car,905,215,1220,506
chair_1.jpg,1024,1024,chair,53,131,960,946
chair_10.jpg,2000,2000,chair,313,2,1615,2000
chair_12.jpg,710,639,chair,158,26,576,623
chair_13.jpg,1000,1000,chair,177,14,846,965
chair_14.png,200,309,chair,14,23,190,285
chair_16.jpg,1000,1000,chair,111,82,897,935
chair_17.jpg,328,328,chair,77,10,262,315
chair_18.jpg,1000,1000,chair,174,1,828,1000
chair_21.jpg,220,165,chair,55,3,186,163
chair_22.jpg,2000,2000,chair,415,34,1606,1936
chair_23.jpg,500,500,chair,94,24,408,470
chair_24.jpg,1000,1000,chair,191,51,858,954
chair_25.jpg,326,245,chair,96,17,244,236
chair_26.jpg,180,180,chair,24,2,150,180
chair_27.jpg,800,800,chair,143,40,662,757
chair_29.jpg,561,1024,chair,8,29,560,1024
chair_30.jpg,1008,567,chair,284,53,733,513
chair_31.jpg,732,1024,chair,129,496,638,986
chair_5.jpg,300,300,chair,37,4,278,296
chair_6.jpg,1008,567,chair,170,29,831,543
chair_7.jpg,936,936,chair,163,18,857,913
chair_8.jpg,488,488,chair,73,14,433,477
chair_9.jpg,700,546,chair,116,31,589,528
