filename,width,height,class,xmin,ymin,xmax,ymax
1.jpg,375,500,traffic_light,34,216,121,393
1.jpg,375,500,traffic_light,151,214,230,396
10.jpg,500,333,traffic_light,212,126,316,333
2.jpg,500,375,traffic_light,143,59,212,229
3.jpg,500,375,traffic_light,190,7,356,280
4.jpg,500,333,traffic_light,155,210,194,297
5.jpg,500,357,traffic_light,241,16,361,240
6.jpg,500,375,traffic_light,301,33,335,116
6.jpg,500,375,traffic_light,450,81,474,128
6.jpg,500,375,traffic_light,342,70,356,109
7.jpg,500,375,traffic_light,388,314,403,343
8.jpg,500,332,traffic_light,385,46,403,76
8.jpg,500,332,traffic_light,262,154,268,165
8.jpg,500,332,traffic_light,397,175,407,188
9.jpg,600,400,traffic_light,150,44,262,309
9.jpg,600,400,traffic_light,382,197,462,377
